"customer_id","customer_name","recency_score","frequency_score","monetary_span_score","total_points","customer_health_score"
"CID101","Eva Jacinto","2","2","1","5","Hiva"
"CID121","Gabriel Mansores","2","2","1","5","Hiva"
"CID131","Eva Meneses","2","2","1","5","Hiva"
"CID191","Eva Rosa","2","2","1","5","Hiva"
"CID211","Rui Cordeiro","2","2","1","5","Hiva"
"CID213","Eva Correa","2","2","1","5","Hiva"
"CID221","Gabriel Cruz","2","2","1","5","Hiva"
"CID006","Laura Costa","1","2","2","5","Hiva"
"CID014","Frank Fernandes","1","2","2","5","Hiva"
"CID016","Laura Vasconcelos","1","2","2","5","Hiva"
"CID022","Laura Marques","1","2","2","5","Hiva"
"CID046","Laura Machado","1","2","2","5","Hiva"
"CID050","Frank Alves","1","2","2","5","Hiva"
"CID054","Julia Avila","1","2","2","5","Hiva"
"CID056","Frank Barbosa","1","2","2","5","Hiva"
"CID062","Frank Cardoso","1","2","2","5","Hiva"
"CID076","Laura Duarte","1","2","2","5","Hiva"
"CID082","Laura Fonseca","1","2","2","5","Hiva"
"CID090","Julia Gaspar","1","2","2","5","Hiva"
"CID092","Frank Gomes","1","2","2","5","Hiva"
"CID094","Laura Gouveia","1","2","2","5","Hiva"
"CID100","Laura Horta","1","2","2","5","Hiva"
"CID106","Laura Leal","1","2","2","5","Hiva"
"CID110","Frank Lima","1","2","2","5","Hiva"
"CID120","Julia Malheiro","1","2","2","5","Hiva"
"CID126","Julia Meireles","1","2","2","5","Hiva"
"CID128","Frank Melo","1","2","2","5","Hiva"
"CID130","Laura Mendonça","1","2","2","5","Hiva"
"CID134","Frank Moraes","1","2","2","5","Hiva"
"CID136","Laura Mota","1","2","2","5","Hiva"
"CID138","Julia Nascimento","1","2","2","5","Hiva"
"CID140","Frank Neves","1","2","2","5","Hiva"
"CID148","Laura Padilha","1","2","2","5","Hiva"
"CID156","Julia Patrício","1","2","2","5","Hiva"
"CID160","Laura Pena","1","2","2","5","Hiva"
"CID162","Julia Penteado","1","2","2","5","Hiva"
"CID170","Frank Pires","1","2","2","5","Hiva"
"CID172","Laura Pombal","1","2","2","5","Hiva"
"CID174","Julia Ponte","1","2","2","5","Hiva"
"CID180","Julia Queiroz","1","2","2","5","Hiva"
"CID182","Frank Rego","1","2","2","5","Hiva"
"CID186","Julia Ribeiro","1","2","2","5","Hiva"
"CID202","Julia César","1","2","2","5","Hiva"
"CID206","Laura Coelho","1","2","2","5","Hiva"
"CID212","Laura Coronel","1","2","2","5","Hiva"
"CID216","Frank Cortes","1","2","2","5","Hiva"
"CID218","Laura Coutinho","1","2","2","5","Hiva"
"CID220","Julia Crespo","1","2","2","5","Hiva"
"CID228","Frank Dinis","1","2","2","5","Hiva"
"CID232","Julia Dorneles","1","2","2","5","Hiva"
"CID236","Laura Encarnação","1","2","2","5","Hiva"
"CID240","Frank Esteves","1","2","2","5","Hiva"
"CID244","Julia Faria","1","2","2","5","Hiva"
"CID262","Julia Fraga","1","2","2","5","Hiva"
"CID270","Frank Gama","1","2","2","5","Hiva"
"CID282","Frank Góis","1","2","2","5","Hiva"
"CID002","Julia Gomes","1","2","1","4","Hiva"
"CID003","Gabriel Martins","1","2","1","4","Hiva"
"CID024","Julia Dias","1","2","1","4","Hiva"
"CID031","Gabriel Oliveira","1","2","1","4","Hiva"
"CID034","Laura Carvalho","1","2","1","4","Hiva"
"CID036","Julia Teixeira","1","2","1","4","Hiva"
"CID041","Eva Barros","1","2","1","4","Hiva"
"CID052","Laura Araújo","1","2","1","4","Hiva"
"CID086","Frank Furtado","1","2","1","4","Hiva"
"CID108","Julia Lema","1","2","1","4","Hiva"
"CID124","Laura Matias","1","2","1","4","Hiva"
"CID142","Laura Nogueira","1","2","1","4","Hiva"
"CID150","Julia Paixão","1","2","1","4","Hiva"
"CID151","Gabriel Palma","1","2","1","4","Hiva"
"CID152","Frank Pamplona","1","2","1","4","Hiva"
"CID158","Frank Paz","1","2","1","4","Hiva"
"CID161","Eva Penha","1","2","1","4","Hiva"
"CID178","Laura Prates","1","2","1","4","Hiva"
"CID184","Laura Rendeiro","1","2","1","4","Hiva"
"CID188","Frank Rocha","1","2","1","4","Hiva"
"CID190","Laura Romano","1","2","1","4","Hiva"
"CID194","Frank Sá","1","2","1","4","Hiva"
"CID208","Julia Collaço","1","2","1","4","Hiva"
"CID210","Frank Conde","1","2","1","4","Hiva"
"CID214","Julia Correia","1","2","1","4","Hiva"
"CID222","Frank Cunha","1","2","1","4","Hiva"
"CID230","Laura Domingues","1","2","1","4","Hiva"
"CID234","Frank Durão","1","2","1","4","Hiva"
"CID238","Julia Esparteiro","1","2","1","4","Hiva"
"CID252","Frank Figueira","1","2","1","4","Hiva"
"CID258","Frank Fogaça","1","2","1","4","Hiva"
"CID260","Laura Fontes","1","2","1","4","Hiva"
"CID268","Julia Furtado","1","2","1","4","Hiva"
"CID272","Laura Garcez","1","2","1","4","Hiva"
"CID274","Julia Garrido","1","2","1","4","Hiva"
"CID276","Frank Gato","1","2","1","4","Hiva"
"CID288","Rui Grangeia","1","2","1","4","Hiva"
"CID290","Laura Guimarães","1","2","1","4","Hiva"
"CID294","Frank Igrejas","1","2","1","4","Hiva"
"CID296","Laura Improta","1","2","1","4","Hiva"
"CID298","Julia Infante","1","2","1","4","Hiva"
"CID013","Gabriel Teixeira","1","1","1","3","Non Hiva"
"CID015","Rui Correia","1","1","1","3","Non Hiva"
"CID017","Eva Mendes","1","1","1","3","Non Hiva"
"CID019","Gabriel Cunha","1","1","1","3","Non Hiva"
"CID023","Eva Machado","1","1","1","3","Non Hiva"
"CID025","Gabriel Coelho","1","1","1","3","Non Hiva"
"CID029","Eva Almeida","1","1","1","3","Non Hiva"
"CID033","Rui Pinto","1","1","1","3","Non Hiva"
"CID035","Eva Ribeiro","1","1","1","3","Non Hiva"
"CID039","Rui Vasconcelos","1","1","1","3","Non Hiva"
"CID043","Gabriel Cardoso","1","1","1","3","Non Hiva"
"CID045","Rui Marques","1","1","1","3","Non Hiva"
"CID047","Eva Dias","1","1","1","3","Non Hiva"
"CID049","Gabriel Afonso","1","1","1","3","Non Hiva"
"CID053","Eva Assunção","1","1","1","3","Non Hiva"
"CID055","Gabriel Baptista","1","1","1","3","Non Hiva"
"CID057","Rui Bastos","1","1","1","3","Non Hiva"
"CID059","Eva Caetano","1","1","1","3","Non Hiva"
"CID063","Rui Castro","1","1","1","3","Non Hiva"
"CID065","Eva Chaves","1","1","1","3","Non Hiva"
"CID067","Gabriel Cordeiro","1","1","1","3","Non Hiva"
"CID069","Rui Cortes","1","1","1","3","Non Hiva"
"CID073","Gabriel Dantas","1","1","1","3","Non Hiva"
"CID075","Rui Dinis","1","1","1","3","Non Hiva"
"CID077","Eva Esteves","1","1","1","3","Non Hiva"
"CID079","Gabriel Fernandes","1","1","1","3","Non Hiva"
"CID083","Eva Fontes","1","1","1","3","Non Hiva"
"CID085","Gabriel Freitas","1","1","1","3","Non Hiva"
"CID087","Rui Galvão","1","1","1","3","Non Hiva"
"CID089","Eva García","1","1","1","3","Non Hiva"
"CID093","Rui Gonçalves","1","1","1","3","Non Hiva"
"CID095","Eva Graça","1","1","1","3","Non Hiva"
"CID097","Gabriel Guerra","1","1","1","3","Non Hiva"
"CID099","Rui Henriques","1","1","1","3","Non Hiva"
"CID103","Gabriel Lacerda","1","1","1","3","Non Hiva"
"CID105","Rui Lameiras","1","1","1","3","Non Hiva"
"CID107","Eva Leite","1","1","1","3","Non Hiva"
"CID109","Gabriel Lemos","1","1","1","3","Non Hiva"
"CID113","Eva Lourenço","1","1","1","3","Non Hiva"
"CID115","Gabriel Macedo","1","1","1","3","Non Hiva"
"CID117","Rui Magalhães","1","1","1","3","Non Hiva"
"CID119","Eva Maldonado","1","1","1","3","Non Hiva"
"CID123","Rui Martins","1","1","1","3","Non Hiva"
"CID125","Eva Matos","1","1","1","3","Non Hiva"
"CID127","Gabriel Mello","1","1","1","3","Non Hiva"
"CID129","Rui Mendes","1","1","1","3","Non Hiva"
"CID133","Gabriel Miranda","1","1","1","3","Non Hiva"
"CID135","Rui Moreira","1","1","1","3","Non Hiva"
"CID137","Eva Moura","1","1","1","3","Non Hiva"
"CID139","Gabriel Neto","1","1","1","3","Non Hiva"
"CID143","Eva Noronha","1","1","1","3","Non Hiva"
"CID145","Gabriel Nunes","1","1","1","3","Non Hiva"
"CID147","Rui Pacheco","1","1","1","3","Non Hiva"
"CID149","Eva Paiva","1","1","1","3","Non Hiva"
"CID153","Rui Paranhos","1","1","1","3","Non Hiva"
"CID155","Eva Pastore","1","1","1","3","Non Hiva"
"CID157","Gabriel Paula","1","1","1","3","Non Hiva"
"CID159","Rui Peixoto","1","1","1","3","Non Hiva"
"CID163","Gabriel Pereira","1","1","1","3","Non Hiva"
"CID165","Rui Pessoa","1","1","1","3","Non Hiva"
"CID167","Eva Pimenta","1","1","1","3","Non Hiva"
"CID169","Gabriel Pinto","1","1","1","3","Non Hiva"
"CID173","Eva Ponce","1","1","1","3","Non Hiva"
"CID175","Gabriel Portela","1","1","1","3","Non Hiva"
"CID177","Rui Prado","1","1","1","3","Non Hiva"
"CID179","Eva Queirós","1","1","1","3","Non Hiva"
"CID183","Rui Reis","1","1","1","3","Non Hiva"
"CID185","Eva Resende","1","1","1","3","Non Hiva"
"CID187","Gabriel Rios","1","1","1","3","Non Hiva"
"CID189","Rui Rodrigues","1","1","1","3","Non Hiva"
"CID193","Gabriel Rosário","1","1","1","3","Non Hiva"
"CID195","Rui Saboia","1","1","1","3","Non Hiva"
"CID197","Eva Cavalheiro","1","1","1","3","Non Hiva"
"CID199","Frank Cazal","1","1","1","3","Non Hiva"
"CID203","Eva Cid","1","1","1","3","Non Hiva"
"CID205","Frank Cipriano","1","1","1","3","Non Hiva"
"CID207","Eva Coimbra","1","1","1","3","Non Hiva"
"CID209","Gabriel Conceição","1","1","1","3","Non Hiva"
"CID215","Gabriel Corte-Real","1","1","1","3","Non Hiva"
"CID217","Rui Costa","1","1","1","3","Non Hiva"
"CID219","Eva Covilhã","1","1","1","3","Non Hiva"
"CID223","Rui Curado","1","1","1","3","Non Hiva"
"CID225","Eva Dantas","1","1","1","3","Non Hiva"
"CID227","Gabriel Dias","1","1","1","3","Non Hiva"
"CID229","Rui Dionísio","1","1","1","3","Non Hiva"
"CID233","Gabriel Duarte","1","1","1","3","Non Hiva"
"CID235","Rui Eça","1","1","1","3","Non Hiva"
"CID237","Eva Escobar","1","1","1","3","Non Hiva"
"CID239","Gabriel Espírito Santo","1","1","1","3","Non Hiva"
"CID241","Rui Evelyn","1","1","1","3","Non Hiva"
"CID243","Eva Falcão","1","1","1","3","Non Hiva"
"CID245","Gabriel Farinha","1","1","1","3","Non Hiva"
"CID247","Rui Feijó","1","1","1","3","Non Hiva"
"CID249","Eva Ferrão","1","1","1","3","Non Hiva"
"CID251","Gabriel Fialho","1","1","1","3","Non Hiva"
"CID253","Rui Figueiredo","1","1","1","3","Non Hiva"
"CID255","Eva Fitas","1","1","1","3","Non Hiva"
"CID257","Gabriel Flores","1","1","1","3","Non Hiva"
"CID259","Rui Fonseca","1","1","1","3","Non Hiva"
"CID261","Eva Fortes","1","1","1","3","Non Hiva"
"CID263","Gabriel França","1","1","1","3","Non Hiva"
"CID265","Rui Freire","1","1","1","3","Non Hiva"
"CID267","Eva Frota","1","1","1","3","Non Hiva"
"CID269","Gabriel Galvão","1","1","1","3","Non Hiva"
"CID271","Rui Gante","1","1","1","3","Non Hiva"
"CID273","Eva García","1","1","1","3","Non Hiva"
"CID275","Gabriel Gaspar","1","1","1","3","Non Hiva"
"CID277","Rui Gavinho","1","1","1","3","Non Hiva"
"CID279","Eva Gil","1","1","1","3","Non Hiva"
"CID281","Gabriel Godinho","1","1","1","3","Non Hiva"
"CID283","Rui Gomes","1","1","1","3","Non Hiva"
"CID285","Gabriel Granjo","1","1","1","3","Non Hiva"
"CID287","Eva Gramacho","1","1","1","3","Non Hiva"
"CID289","Frank Guedes","1","1","1","3","Non Hiva"
"CID291","Eva Guterres","1","1","1","3","Non Hiva"
"CID293","Gabriel Horta","1","1","1","3","Non Hiva"
"CID295","Rui Ilharco","1","1","1","3","Non Hiva"
"CID297","Eva Inácio","1","1","1","3","Non Hiva"
"CID299","Gabriel Jardim","1","1","1","3","Non Hiva"
